country,clinic_name,location,website,source_type,discovery_source,review_status,validation,evidence
Belgium,Inkendaal,"Vlezenbeek, Flemish Brabant",https://www.inkendaal.be/,curated-dataset,src/lib/data/centers.js,candidate,candidate (broad),revalidatie | neurolog | neuro | hospital | revalidatieziekenhuis
Belgium,Revalidatieziekenhuis RevArte,"Edegem, Antwerp",https://www.mkl.be/mkl/revalidatieziekenhuis-revarte,curated-dataset,src/lib/data/centers.js,known,known (none),fetch failed
Croatia,University Hospital Centre Zagreb,"Zagreb, City of Zagreb",https://www.kbc-zagreb.hr/,curated-dataset,src/lib/data/centers.js,candidate,candidate (broad),rehab | neurolog | neuro | spinal | hospital | klinik
Czech Republic,Rehabilitační ústav Brandýs nad Orlicí,"Brandýs nad Orlicí, Pardubice Region",https://www.rehabilitacniustav.cz/,curated-dataset,src/lib/data/centers.js,candidate,candidate (strict),neurorehabilitace | rehab | rehabilitace | neuro
Estonia,Haapsalu Neurological Rehabilitation Centre,"Haapsalu, Lääne County",https://www.hnrk.ee/,curated-dataset,src/lib/data/centers.js,candidate,candidate (strict),neurorehabilitatsioon | rehab | taastusravi | neuro | centre
France,Centre Bouffard Vercelli,"Cerbère, Occitanie",https://www.bouffard-vercelli.com/,france-pilot-official-seed,specialist rehabilitation centre seed,error,error (none),fetch failed
France,Centre de l'Arche,"Saint-Saturnin, Pays de la Loire",https://www.centre-de-larche.fr/,france-pilot-official-seed,official specialist rehabilitation centre seed,error,error (none),fetch failed
France,Centre de Réadaptation de Coubert,"Coubert, Île-de-France",https://www.ugecamidf.fr/etablissement/crf-de-coubert,france-pilot-official-seed,UGECAM rehabilitation centre seed,error,error (none),fetch failed
France,Centre Mutualiste de Kerpape,"Ploemeur, Brittany",https://centre-kerpape.fr/mpr-neuro,curated-dataset | france-second-pass-official-seed,src/lib/data/centers.js | official adult neurological MPR service page,candidate,candidate (strict),MPR Neurologique | Médecine Physique et Réadaptation neurologique adulte | atteinte du système nerveux central | Lésions cérébrales | accident vasculaire cérébral | traumatisme crânien | Sclérose en plaques | Syndromes parkinsoniens | Unité de Réadaptation Neurologique Post Réanimation | affections du système nerveux | réadaptation neurologique | rééducation | réadaptation | neurolog | neuro | parkinson | blessés médullaires | centre
France,Centre Propara,"Montpellier, Occitanie",https://www.propara.fr/,curated-dataset | france-pilot-official-seed,src/lib/data/centers.js | official spinal cord injury rehabilitation centre seed,candidate,candidate (strict),rééducation | réadaptation | rééducation neurologique | rehabilitation | rehab | neurolog | neuro | hospital | centre
France,CHU Angers - Les Capucins,"Angers, Pays de la Loire",https://www.les-capucins-angers.fr/,france-pilot-official-seed,specialist rehabilitation centre seed,error,error (none),No qualifying neurorehabilitation evidence found on fetched page.
France,CHU Bordeaux - Médecine physique et de réadaptation,"Bordeaux, Nouvelle-Aquitaine",https://www.chu-bordeaux.fr/Les-services/Service-de-m%C3%A9decine-physique-et-de-r%C3%A9adaptation,curated-dataset | france-pilot-official-seed,src/lib/data/centers.js | CHU MPR service seed,candidate,candidate (strict),médecine physique et de réadaptation | réadaptation | neuro
France,CHU Grenoble Alpes - Institut de rééducation,"Échirolles, Auvergne-Rhône-Alpes",https://www.chu-grenoble.fr/,curated-dataset | france-pilot-official-seed,src/lib/data/centers.js | CHU seed / institute of rehabilitation,candidate,candidate (strict),neurologie | neurolog | neuro | hospital | centre
France,CHU Lille - Hôpital Pierre Swynghedauw,"Lille, Hauts-de-France",https://www.chu-lille.fr/hopital-pierre-swynghedauw,france-pilot-official-seed,CHU specialist rehabilitation hospital seed,error,error (none),neuro | avc
France,CHU Montpellier - Médecine physique et réadaptation,"Montpellier, Occitanie",https://www.chu-montpellier.fr/fr/offre-de-soins/consultation/medecine-physique-et-readaptation,france-pilot-official-seed,CHU MPR service seed,error,error (none),centre
France,CHU Rouen - Neuropédiatrie et MPR pédiatrique,"Rouen, Normandy",https://www.chu-rouen.fr/services/pediatrie-neonatale-et-reanimation-neuropediatrie/neuropediatrie-medecine-physique-readaptation-pediatrique,curated-dataset | france-second-pass-official-seed,src/lib/data/centers.js | official CHU Rouen neuropediatrics / pediatric MPR service page,candidate,candidate (strict),Neuropédiatrie | Médecine Physique Réadaptation pédiatrique | système nerveux central | Maladies de la moelle | Hôpital de jour MPR | maladies neuromusculaires | neurovasculaires | Polyhandicap | Handicap moteur | rééducation | réadaptation | neurolog | neuro
France,CHU Toulouse - Médecine physique et de réadaptation,"Toulouse, Occitanie",https://www.chu-toulouse.fr/-medecine-physique-et-de-readaptation-,curated-dataset | france-pilot-official-seed,src/lib/data/centers.js | CHU MPR service seed,candidate,candidate (strict),médecine physique et de réadaptation | neurologique | avc | traumatisme crânien | lésion médullaire | réadaptation neurologique | rééducation | réadaptation | neurolog | neuro | lesion medull | hospital | centre
France,CMPR de Bobigny,"Bobigny, Île-de-France",https://www.cmpr-bobigny.com/,france-pilot-official-seed,specialist MPR rehabilitation centre seed,error,error (none),fetch failed
France,Fondation Hopale - Centre Jacques Calvé,"Berck, Hauts-de-France",https://www.fondation-hopale.org/,curated-dataset | france-pilot-official-seed,src/lib/data/centers.js | Fondation Hopale specialist rehabilitation seed,candidate,candidate (strict),rééducation | hospital | centre
France,Hôpital Albert-Chenevier - SMR neurolocomoteur,"Créteil, Île-de-France",https://www.aphp.fr/albert-chenevier/service-de-soins-medicaux-et-de-readaptation-neurolocomoteur,curated-dataset | france-pilot-official-seed,src/lib/data/centers.js | AP-HP neurolocomotor SMR service seed,candidate,candidate (strict),soins médicaux et de réadaptation neurolocomoteur | paraplégie | neurologie | analyse du mouvement | rééducation | réadaptation | neurolog | neuro | avc | hospital
France,Hôpital Henry Gabrielle — HCL,"Saint-Genis-Laval, Auvergne-Rhône-Alpes",https://www.chu-lyon.fr/hopital-henry-gabrielle,curated-dataset,src/lib/data/centers.js,candidate,candidate (strict),réadaptation neurologique | rééducation | réadaptation | neurolog | neuro | parkinson | avc | centre
France,Hôpital marin de Hendaye - SMR Maladies Rares Neurologiques,"Hendaye, Nouvelle-Aquitaine",https://www.aphp.fr/hendaye/service-de-smr-maladies-rares-neurologiques-crmr-huntington,curated-dataset | france-pilot-official-seed,src/lib/data/centers.js | AP-HP rare neurological diseases / Huntington SMR service seed,candidate,candidate (strict),maladies rares neurologiques | huntington | réadaptation | rééducation motrice | rééducation | neurolog | neuro | avc | hospital
France,Hôpital Maritime de Berck — AP-HP,"Berck, Hauts-de-France",https://maritimeberck.aphp.fr/presentation-de-lhopital-maritime-de-berck,curated-dataset,src/lib/data/centers.js,candidate,candidate (strict),rééducation neurologique | rééducation | réadaptation | neurolog | neuro | hospital
France,Hôpital Raymond-Poincaré - Neurologie et MPR pédiatrique,"Garches, Île-de-France",https://www.aphp.fr/raymond-poincare/service-de-neurologie-et-reanimation-pediatrique-medecine-physique-et-de,curated-dataset | france-pilot-official-seed,src/lib/data/centers.js | AP-HP pediatric neurology and MPR service seed,candidate,candidate (strict),médecine physique et de réadaptation pédiatrique | neurologie pédiatrique | pathologies neuromusculaires | pathologies cérébrales | rééducation | réadaptation | neurolog | neuro | hospital
France,Hôpital San Salvadour - SMR affections du système nerveux,"Hyères, Provence-Alpes-Côte d’Azur",https://www.aphp.fr/san-salvadour/service-de-soins-medicaux-et-de-readaptation-smr-affections-du-systeme-nerveux,curated-dataset | france-pilot-official-seed,src/lib/data/centers.js | AP-HP adult nervous-system SMR service seed,candidate,candidate (strict),affections du système nerveux | rééducation post-avc | sclérose en plaques | maladie de parkinson | traumatisme cranien | rééducation des pathologies médulaires | rééducation | réadaptation | neurolog | neuro | parkinson | accident vasculaire cérébral | hospital
France,Hôpitaux Paris Saint-Maurice,"Saint-Maurice, Île-de-France",https://www.hopitaux-saint-maurice.fr/,france-pilot-official-seed,public hospital seed / MPR neuro,error,error (none),fetch failed
