country,clinic_name,location,website,source_type,discovery_source,review_status,validation,evidence
Belgium,Inkendaal,"Vlezenbeek, Flemish Brabant",https://www.inkendaal.be/,curated-dataset,src/lib/data/centers.js,candidate,candidate (broad),revalidatie | neurolog | neuro | hospital | revalidatieziekenhuis
Belgium,Revalidatieziekenhuis RevArte,"Edegem, Antwerp",https://www.mkl.be/mkl/revalidatieziekenhuis-revarte,curated-dataset,src/lib/data/centers.js,known,known (none),fetch failed
Croatia,University Hospital Centre Zagreb,"Zagreb, City of Zagreb",https://www.kbc-zagreb.hr/,curated-dataset,src/lib/data/centers.js,candidate,candidate (broad),rehab | neurolog | neuro | spinal | hospital | klinik
Czech Republic,Rehabilitační ústav Brandýs nad Orlicí,"Brandýs nad Orlicí, Pardubice Region",https://www.rehabilitacniustav.cz/,curated-dataset,src/lib/data/centers.js,candidate,candidate (strict),neurorehabilitace | rehab | rehabilitace | neuro
Estonia,Haapsalu Neurological Rehabilitation Centre,"Haapsalu, Lääne County",https://www.hnrk.ee/,curated-dataset,src/lib/data/centers.js,candidate,candidate (strict),neurorehabilitatsioon | rehab | taastusravi | neuro | centre
France,Hôpital Henry Gabrielle — HCL,"Saint-Genis-Laval, Auvergne-Rhône-Alpes",https://www.chu-lyon.fr/hopital-henry-gabrielle,curated-dataset,src/lib/data/centers.js,candidate,candidate (strict),réadaptation neurologique | rééducation | réadaptation | neurolog | neuro | parkinson | centre
France,Hôpital Maritime de Berck — AP-HP,"Berck, Hauts-de-France",https://maritimeberck.aphp.fr/presentation-de-lhopital-maritime-de-berck,curated-dataset,src/lib/data/centers.js,candidate,candidate (strict),rééducation neurologique | rééducation | réadaptation | neurolog | neuro | hospital
France,Service universitaire de MPR neurologique — CHU de Nantes,"Nantes, Pays de la Loire",https://www.chu-nantes.fr/medecine-physique-et-de-readaptation-neurologique,curated-dataset,src/lib/data/centers.js,candidate,candidate (strict),réadaptation neurologique | rééducation | réadaptation | neurolog | neuro | lesion medull
Germany,Asklepios Klinik Schaufling,"Schaufling, Bavaria",https://www.asklepios.com/schaufling,curated-dataset | germany-pilot-official-seed,src/lib/data/centers.js | Asklepios official site / specialist rehab clinic,candidate,candidate (strict),neurologie | neuropsychologie | rehabilitation | rehab | neurolog | neuro | klinik | zentrum
Germany,Asklepios Neurologische Klinik Bad Salzhausen,"Bad Salzhausen, Hesse",https://www.asklepios.com/bad-salzhausen,curated-dataset | germany-pilot-official-seed,src/lib/data/centers.js | Asklepios official site / specialist neurology clinic,candidate,candidate (strict),neurologische klinik | neurologische rehabilitation | rehabilitation | rehab | neurolog | neuro | stroke | klinik | zentrum
Germany,BDH-Klinik Braunfels,"Braunfels, Hesse",https://www.bdh-klinik-braunfels.de/bdh-klinik-braunfels,curated-dataset | germany-pilot-official-seed,src/lib/data/centers.js | BDH clinic network / official clinic site,candidate,candidate (strict),stroke unit | neurologische rehabilitation | rehabilitation | rehab | neurolog | neuro | stroke | klinik
Germany,BDH-Klinik Elzach,"Elzach, Baden-Württemberg",https://www.bdh-klinik-elzach.de/,curated-dataset | germany-pilot-official-seed,src/lib/data/centers.js | BDH clinic network / official clinic site,candidate,candidate (strict),neurologische rehabilitation | rehabilitation | rehab | neurolog | neuro | klinik
Germany,BDH-Klinik Greifswald,"Greifswald, Mecklenburg-Vorpommern",https://www.bdh-klinik-greifswald.de/,curated-dataset | germany-pilot-official-seed,src/lib/data/centers.js | BDH clinic network / official clinic site,candidate,candidate (strict),Zentrum für Neurorehabilitation | neurologische rehabilitation | querschnitt | neurorehabilitation | rehabilitation | rehab | neurolog | neuro | klinik
Germany,BDH-Klinik Hessisch Oldendorf,"Hessisch Oldendorf, Lower Saxony",https://www.bdh-klinik-hessisch-oldendorf.de/,curated-dataset | germany-pilot-official-seed,src/lib/data/centers.js | BDH clinic network / official clinic site,candidate,candidate (strict),neurologische rehabilitation | medizinisch-berufliche rehabilitation | rehabilitation | rehab | neurolog | neuro | stroke | klinik
Germany,BDH-Klinik Vallendar,"Vallendar, Rhineland-Palatinate",https://www.bdh-klinik-vallendar.de/,curated-dataset | germany-pilot-official-seed,src/lib/data/centers.js | BDH clinic network / official clinic site,candidate,candidate (strict),neurologische reha | beatmungsmedizin | medizinische rehabilitation | neurologische rehabilitation | rehabilitation | rehab | neurolog | neuro | klinik
Germany,Dr. Becker Kiliani-Klinik,"Bad Windsheim, Bavaria",https://www.dbkg.de/kliniken/dr-becker-kiliani-klinik,germany-second-pass-official-seed,Dr. Becker clinic group / neurology rehabilitation seed,rejected,rejected (none),klinik
Germany,Dr. Becker Neurozentrum Niedersachsen,"Bad Essen, Lower Saxony",https://www.dbkg.de/kliniken/dr-becker-neurozentrum-niedersachsen,germany-second-pass-official-seed,Dr. Becker clinic group / neurology rehabilitation seed,review,review (weak),neuro | zentrum
Germany,Dr. Becker Rhein-Sieg-Klinik,"Nuembrecht, North Rhine-Westphalia",https://www.dbkg.de/kliniken/dr-becker-rhein-sieg-klinik,germany-second-pass-official-seed,Dr. Becker clinic group / neurology rehabilitation seed,rejected,rejected (none),klinik
Germany,Hegau-Jugendwerk Gailingen,"Gailingen am Hochrhein, Baden-Württemberg",https://hegau-jugendwerk.de/,curated-dataset | germany-pilot-official-seed,src/lib/data/centers.js | official clinic site,candidate,candidate (strict),Neurologisches Krankenhaus und Rehabilitationszentrum | neurologisches krankenhaus | rehabilitationszentrum | kinder | jugendliche | neurologische rehabilitation | rehabilitation | rehab | neurolog | neuro | zentrum
Germany,Johanniter-Klinik Godeshöhe,"Bonn, North Rhine-Westphalia",https://www.godeshoehe.de/,curated-dataset | germany-pilot-official-seed,src/lib/data/centers.js | official clinic site,candidate,candidate (strict),neurologische intensivmedizin | multiple sklerose | morbus parkinson | rehabilitation | rehab | neurolog | neuro | parkinson | klinik | zentrum
Germany,KLINIK BAVARIA Kreischa,"Kreischa, Saxony",https://www.klinik-bavaria.de/,curated-dataset | germany-pilot-official-seed,src/lib/data/centers.js | official clinic site,candidate,candidate (strict),neurologie | intensivrehabilitation | rehabilitation | rehab | neurolog | neuro | klinik | center
Germany,Kliniken Schmieder,"Heidelberg, Baden-Württemberg",https://kliniken-schmieder.com/hospital/konstanz,curated-dataset | germany-pilot-official-seed,src/lib/data/centers.js | Kliniken Schmieder official site,candidate,candidate (strict),неврологическая реабилитация | реабилитация | невролог | инсульт | черепно-мозгов | рассеянный склероз | klinik
Germany,Kliniken Schmieder Allensbach,"Allensbach, Baden-Württemberg",https://kliniken-schmieder.com/hospital/allensbach,curated-dataset | germany-pilot-official-seed,src/lib/data/centers.js | Kliniken Schmieder official site,candidate,candidate (strict),неврологическая реабилитация | реабилитация | невролог | инсульт | черепно-мозгов | рассеянный склероз | klinik
Germany,Kliniken Schmieder Gailingen,"Gailingen am Hochrhein, Baden-Württemberg",https://kliniken-schmieder.com/hospital/gailingen,curated-dataset | germany-pilot-official-seed,src/lib/data/centers.js | Kliniken Schmieder official site,candidate,candidate (strict),неврологическая реабилитация | реабилитация | невролог | инсульт | черепно-мозгов | рассеянный склероз | klinik
Germany,Kliniken Schmieder Gerlingen,"Gerlingen, Baden-Württemberg",https://kliniken-schmieder.com/hospital/gerlingen,curated-dataset | germany-pilot-official-seed,src/lib/data/centers.js | Kliniken Schmieder official site,candidate,candidate (strict),неврологическая реабилитация | реабилитация | невролог | инсульт | черепно-мозгов | рассеянный склероз | klinik
Germany,Kliniken Schmieder Heidelberg,"Heidelberg, Baden-Württemberg",https://kliniken-schmieder.com/hospital/heidelberg,curated-dataset | germany-pilot-official-seed,src/lib/data/centers.js | Kliniken Schmieder official site,candidate,candidate (strict),неврологическая реабилитация | реабилитация | невролог | инсульт | черепно-мозгов | рассеянный склероз | klinik
