country,clinic_name,location,website,source_type,discovery_source,review_status,validation,evidence
Austria,Gailtal-Klinik,"Hermagor, Carinthia",https://www.gailtal-klinik.at/,curated | curated-dataset | austria-first-pass-official-seed,src/lib/data/centers.js | official KABEG public hospital site,known,verified in app | known (strict),"KABEG official site describes a comprehensive Neurorehabilitationsangebot | Official navigation includes Neurologische Rehabilitation, Neuropsychologie, Ergotherapie, Physiotherapie and Logopädie | Public Carinthian hospital provider page gives direct contact details and address || Gailtal-Klinik | Neurorehabilitationsangebot | Neurologische Rehabilitation | Neuropsychologie | Ergotherapie | Physiotherapie | Logopädie | neurorehabilitation | neurologische rehabilitation | neurologische reha | rehabilitation | rehab | neurolog | neuro | nah | klinik"
Austria,Neurologisches Rehabilitationszentrum Rosenhügel,"Vienna, Vienna",https://www.nrz.at/,curated | curated-dataset | austria-first-pass-official-seed,src/lib/data/centers.js | official neurological rehabilitation center site,known,verified in app | known (strict),Official NRZ page describes Rosenhügel as a competence center for neurological and neuropsychological rehabilitation | The center lists 147 beds and 30 ambulatory therapy places | Stationary and teil-stationary rehabilitation are both official service lines || NRZ Rosenhügel | neurologische und neuropsychologische Rehabilitation | 147 Betten | 30 ambulante Therapieplätze | Stationäre Rehabilitation | neurologische rehabilitation | neurologische reha | rehabilitation | rehab | neurolog | neuro | nah | zentrum
Austria,Neurologisches Therapiezentrum Kapfenberg,"Kapfenberg, Styria",https://www.ntk.at/,curated | curated-dataset | austria-first-pass-official-seed,src/lib/data/centers.js | official special hospital site,known,verified in app | known (strict),Official page calls NTK the only public special hospital for neurological acute follow-up treatment in Upper Styria | Stationary and ambulatory neurological services are both listed | Official site lists neurological specialist therapy and neurological outpatient clinic services || Neurologisches Therapiezentrum Kapfenberg | neurologische Akutnachbehandlung | Stationäres Angebot | Neurologische Bestellambulanz | Ambulatorium für neurologische Spezialtherapie | neurologische akutnachbehandlung | neurolog | neuro | zentrum
Austria,OptimaMed Ambulantes Rehabilitationszentrum Klagenfurt,"Klagenfurt, Carinthia",https://www.rehazentrum-klagenfurt.at/,curated | curated-dataset | austria-second-pass-official-seed,src/lib/data/centers.js | official OptimaMed ambulatory rehabilitation site,known,verified in app | known (strict),Official page lists neurologische Rehabilitation among seven ambulatory indications | The center provides phase 2 after hospital care and phase 3 after inpatient or outpatient rehabilitation | OptimaMed page gives a central Klagenfurt outpatient rehab address and insurer-oriented access || Ambulantes Rehazentrum Klagenfurt | Neurologische Rehabilitation | Neurologie | Phase 2 | Phase 3 | ambulanten Rehabilitation | neurologische rehabilitation | neurologische reha | rehabilitation | rehab | neurolog | neuro | phase 2 | phase 3 | zentrum
Austria,OptimaMed Ambulantes Rehabilitationszentrum Wiener Neustadt,"Wiener Neustadt, Lower Austria",https://www.reha-wn.at/,curated | curated-dataset | austria-second-pass-official-seed,src/lib/data/centers.js | official OptimaMed ambulatory rehabilitation site,known,verified in app | known (strict),Official page lists neurologische Rehabilitation among seven ambulatory indications | The center describes phase 2 rehabilitation after hospital stay and phase 3 follow-up rehabilitation | OptimaMed official page provides direct address and contact data || Ambulantes Rehazentrum Wiener Neustadt | Neurologische Rehabilitation | Neurologie | Phase 2 | Phase 3 | ambulanten Rehabilitation | neurologische rehabilitation | neurologische reha | rehabilitation | rehab | neurolog | neuro | phase 2 | phase 3 | zentrum
Austria,OptimaMed Neurologisches Rehabilitationszentrum Kittsee,"Kittsee, Burgenland",https://www.neuroreha-kittsee.at/,curated | curated-dataset | austria-first-pass-official-seed,src/lib/data/centers.js | official OptimaMed neurological rehabilitation center site,known,verified in app | known (strict),"Official page calls Kittsee a competence center for Neurologie and Neurorehabilitation | OptimaMed location directory lists Schlaganfall, Schädel-Hirn-Traumata and Multiple Sklerose for the center | Official page describes wirkungsorientierte Neurorehabilitation in Burgenland || Neurologisches Rehazentrum Kittsee | Kompetenzzentrum für Neurologie und Neurorehabilitation | wirkungsorientierte Neurorehabilitation | neurorehabilitation | neurologische rehabilitation | neurologische reha | rehabilitation | rehab | neurolog | neuro | zentrum"
Austria,Rehaklinik Enns,"Enns, Upper Austria",https://www.rehaklinikenns.at/,curated | curated-dataset | austria-first-pass-official-seed,src/lib/data/centers.js | official VITREA clinic site,known,verified in app | known (strict),Official VITREA site lists Neurologie as a stationaere Reha indication | Home page says the clinic treats people with neurological or pneumological diseases | Official page identifies the site as an MS Zentrum || Rehaklinik Enns | Neurologie | neurologischen | MS Zentrum | multiprofessionelles Team | rehabilitation | rehab | neurolog | neuro | klinik | zentrum
Austria,Rehaklinik Gmundnerberg,"Altmünster, Upper Austria",https://www.reha-gmundnerberg.at/,curated | curated-dataset | austria-first-pass-official-seed,src/lib/data/centers.js | official VITREA clinic site,known,verified in app | known (strict),"Official VITREA page lists Neurologie as the rehabilitation indication | The site describes Gmundnerberg as one of Austria's leading rehabilitation facilities for neurological patients | Multiprofessional medical, therapy and nursing team is stated on the official page || Rehaklinik Gmundnerberg | Neurologie | führenden Rehabilitationseinrichtungen | neurologische Patientinnen und Patienten | multiprofessionelles Team | rehabilitation | rehab | neurolog | neuro | klinik | zentrum"
Austria,Rehaklinik Montafon,"Schruns, Vorarlberg",https://www.rehaklinik-montafon.at/,curated | curated-dataset | austria-first-pass-official-seed,src/lib/data/centers.js | official VITREA clinic site,known,verified in app | known (strict),Official page lists neurologische-neurochirurgische Rehabilitation as a clinical focus | The clinic reports 215 beds and more than 175 employees | VITREA page positions Montafon as a multi-indication rehabilitation clinic rather than a generic therapy center || Reha-Klinik Montafon | neurologische-neurochirurgische Rehabilitation | Neurologie und Neurochirurgie | 215 Betten | medizinisch-therapeutischer | neurochirurgische rehabilitation | rehabilitation | rehab | neurolog | neuro | klinik | zentrum
Austria,VITREA Rehaklinik Kitzbühel,"Kitzbühel, Tyrol",https://www.reha-kitz.at/,curated | curated-dataset | austria-first-pass-official-seed,src/lib/data/centers.js | official VITREA clinic site,known,verified in app | known (strict),"Official VITREA site lists neurochirurgische Reha and describes neurological rehabilitation after stroke, neurological disease or nervous-system surgery | Stationary rehabilitation and ambulatory therapy are both available | Included with lower completeness because the clinic is mixed orthopaedic and neurochirurgical rather than neuro-only || Rehaklinik Kitzbühel | Neurochirurgische Reha | Neurologische Rehabilitation | Schlaganfall | neurologischen Erkrankung | Operation am Nervensystem | neurologische rehabilitation | neurologische reha | neurochirurgische rehabilitation | rehabilitation | rehab | neurolog | neuro | schlaganfall | nah | klinik | zentrum"
