country,clinic_name,location,website,source_type,discovery_source,review_status,validation,evidence
Belgium,Inkendaal,"Vlezenbeek, Flemish Brabant",https://www.inkendaal.be/,curated | curated-dataset,src/lib/data/centers.js,known,verified in app | known (broad),Reference center for several rehabilitation specialties | Official quality model and accreditation history || revalidatie | neurolog | neuro | hospital | revalidatieziekenhuis
Belgium,Revalidatieziekenhuis RevArte,"Edegem, Antwerp",https://www.mkl.be/mkl/revalidatieziekenhuis-revarte/,curated | curated-dataset,src/lib/data/centers.js,known,verified in app | known (broad),Hersenletselkliniek on the official site | Dwarslaesiekliniek on the official site | Residentieel and ambulant rehab pathways || revalidatie | neuro | dwarslaesie | hersenletsel | hospital | revalidatieziekenhuis
Croatia,Poliklinika Glavić Dubrovnik,"Dubrovnik, Dubrovnik-Neretva County",https://www.poliklinika-glavic.hr/poliklinika-dubrovnik-usluge,curated | curated-dataset | croatia-first-pass-official-seed,src/lib/data/centers.js | official Poliklinika Glavić Dubrovnik services page,known,verified in app | known (strict),"Official Dubrovnik services page lists robotic neurorehabilitation and a neurological clinic | Official text describes treatment and rehabilitation of neurological patients in Dubrovnik and Zagreb | Official indication list includes stroke, multiple sclerosis, spinal cord injuries, traumatic brain injuries, neuropathy and paraplegia || Robotska neurorehabilitacija | neurorehabilitacija robotikom | Moždani udar | Multipla skleroza | Ozljede kralježničke moždine | Traumatske ozljede mozga | neurorehabilitacija | robotska neurorehabilitacija | rehab | rehabilitacija | rehabilitacije | neurolog | neuro | moždani udar | moždanog udara | klinik | klinika"
Croatia,Poliklinika Glavić Zagreb,"Zagreb, City of Zagreb",https://www.poliklinika-glavic.hr/poliklinika-zagreb-usluge/neurorehabilitacija-robotikom,curated | curated-dataset | croatia-first-pass-official-seed,src/lib/data/centers.js | official Poliklinika Glavić Zagreb robotic neurorehabilitation page,known,verified in app | known (strict),"Official Zagreb page describes a robotic neurorehabilitation centre and reference centre for South-East Europe | Official indication list includes stroke, multiple sclerosis, spinal cord injuries, traumatic brain injuries, neuropathy and paraplegia | Official page lists Lokomat, Armeo Spring, Pablo, Amadeo and other robotic neurorehabilitation devices || Robotska neurorehabilitacija | neurorehabilitacija robotikom | Moždani udar | Multipla skleroza | Ozljede kralježničke moždine | Traumatske ozljede mozga | neurorehabilitacija | robotska neurorehabilitacija | rehab | rehabilitacija | rehabilitacije | neurolog | neuro | moždani udar | moždanog udara | klinik | klinika"
Croatia,Specijalna bolnica za medicinsku rehabilitaciju Krapinske Toplice,"Krapinske Toplice, Krapina-Zagorje County",https://www.sbkt.hr/KT/odjel-rehabilitaciju-kraniocerebralnih-bolesnika-akutnu-neurologiju/,curated | curated-dataset | croatia-first-pass-official-seed,src/lib/data/centers.js | official Krapinske Toplice special rehabilitation hospital neurorehabilitation pages,known,verified in app | known (strict),"Official site lists departments for neurological-patient rehabilitation and cranio-cerebral patient rehabilitation with acute neurology | Official cranio-cerebral department page lists 45 rehabilitation beds plus acute neurology beds | Official page describes multidisciplinary neurorehabilitation, brain-injury care, stroke neurology, robotic gait/hand rehabilitation and VR || medicinsku rehabilitaciju kraniocerebralnih bolesnika | akutnu neurologiju | Neurološka rehabilitacija | moždanog udara | robotski potpomognuta rehabilitacija | virtualne stvarnosti | neurološka rehabilitacija | rehab | rehabilitacija | rehabilitacije | neurolog | neuro | kraniocerebralnih | klinik | klinika"
Croatia,Specijalna bolnica za medicinsku rehabilitaciju Varaždinske Toplice,"Varaždinske Toplice, Varaždin County",https://www.minerva.hr/odjel-za-rehabilitaciju-neuroloskih-bolesnika/,curated | curated-dataset | croatia-first-pass-official-seed,src/lib/data/centers.js | official Varaždinske Toplice neurological-patient rehabilitation department page,known,verified in app | known (strict),Official page lists a dedicated department for rehabilitation of neurological patients | Official text covers central and peripheral nervous-system damage plus neuromuscular conditions | Official site also references a national rehabilitation centre project for spinal-cord diseases and impairments || Odjel za rehabilitaciju neuroloških bolesnika | neurološkim bolestima | neurorehabilitaciju | rehab | rehabilitacija | rehabilitacije | neurolog | neuro | spinal | kralježnične moždine | bolnica | odjel
Croatia,"Specijalna bolnica za ortopediju i rehabilitaciju ""Martin Horvat"" Rovinj-Rovigno","Rovinj, Istria County",https://www.bolnica-rovinj.hr/djelatnosti/fizikalna-medicina-i-rehabilitacija/,curated | curated-dataset | croatia-second-pass-official-seed,src/lib/data/centers.js | official Martin Horvat Rovinj physical medicine and rehabilitation page,known,verified in app | known (strict),"Official rehabilitation page lists rehabilitation for neurological problems after stroke | Official text includes neurological diseases, multiple sclerosis, muscular dystrophy, cerebral palsy, ALS and neuro-risk children | Official site lists neurology, physical medicine and rehabilitation, and a children rehabilitation department || rehabilitacija za neurološku problematiku nakon moždanog udara | rehabilitacija za neurološka oboljenja | multiplosklerozu | mišićnu distrofiju | cerebralnu paralizu | amiotrofičnu lateralnu sklerozu | rehabilitacija za neurološku problematiku | rehab | rehabilitacija | rehabilitacije | neurolog | neuro | moždanog udara | neurološka oboljenja | bolnica | odjel"
Croatia,Toplice Lipik,"Lipik, Požega-Slavonia County",https://toplice-lipik.hr/hr/medicinski-tretmani/stranica/1,curated | curated-dataset | croatia-second-pass-official-seed,src/lib/data/centers.js | official Toplice Lipik special rehabilitation hospital treatment page,known,verified in app | known (strict),"Official treatment page lists rehabilitation of neurological conditions | Official indications include post-stroke hemiparesis/hemiplegia, MS, post-traumatic peripheral nerve lesions, polyneuropathies and Parkinson disease | Official page references inpatient wards for mobile and immobile patients plus Bobath, PNF, MOTOMED, occupational therapy and speech therapy || Rehabilitacija neuroloških stanja | cerebrovaskularnog inzulta | Multipla skleroza | operacija na mozgu i kralježnici | Mb. Parkinson | neurorehabilitacije | rehabilitacija neuroloških stanja | rehabilitacija neuroloških stanja bolesti | rehab | rehabilitacija | rehabilitacije | neurolog | neuro | moždanog udara | trauma cns-a | klinik | klinika"
Croatia,University Hospital Centre Zagreb,"Zagreb, City of Zagreb",https://www.kbc-zagreb.hr/,curated | curated-dataset,src/lib/data/centers.js,known,verified in app | known (broad),"Official hospital site lists neurology, neurosurgery and rehabilitation services | Multiple campus locations including the rehabilitation facility at Božidarevićeva 11 || rehab | rehabilitacije | neurolog | neuro | spinal | živčanog sustava | hospital | klinik"
Czech Republic,Rehabilitační ústav Brandýs nad Orlicí,"Brandýs nad Orlicí, Pardubice Region",https://www.rehabilitacniustav.cz/,curated | curated-dataset,src/lib/data/centers.js,known,verified in app | known (strict),Robotická rehabilitace a neurorehabilitace on the official site | Hydrotherapy and pool services | Specialist rehab stays and high bed capacity || neurorehabilitace | rehab | rehabilitace | neuro
Estonia,Haapsalu Neurological Rehabilitation Centre,"Haapsalu, Lääne County",https://www.hnrk.ee/,curated | curated-dataset,src/lib/data/centers.js,known,verified in app | known (strict),Neurorehabilitatsiooni osakond is listed on the official site | Spinaalse rehabilitatsiooni osakond is listed on the official site | Statsionaarne and ambulatory rehab services || neurorehabilitatsioon | rehab | taastusravi | neuro | centre
France,Centre Bouffard Vercelli,"Cerbère, Occitanie",https://www.bouffard-vercelli.com/,france-pilot-official-seed,specialist rehabilitation centre seed,error,error (none),fetch failed; curl fallback failed: curl: (6) Could not resolve host: www.bouffard-vercelli.com
France,Centre de l'Arche,"Saint-Saturnin, Pays de la Loire",https://www.centre-de-larche.fr/,france-pilot-official-seed,official specialist rehabilitation centre seed,error,error (none),fetch failed; curl fallback failed: curl: (6) Could not resolve host: www.centre-de-larche.fr
France,Centre de Réadaptation de Coubert,"Coubert, Île-de-France",https://www.ugecamidf.fr/etablissement/crf-de-coubert,france-pilot-official-seed,UGECAM rehabilitation centre seed,error,error (none),"fetch failed; curl fallback failed: how to fix it, please visit the web page mentioned above."
France,Centre Mutualiste de Kerpape,"Ploemeur, Brittany",https://centre-kerpape.fr/mpr-neuro/,curated | curated-dataset | france-second-pass-official-seed,src/lib/data/centers.js | official adult neurological MPR service page,known,verified in app | known (strict),"Official adult neurological MPR service at Kerpape | Covers acquired brain injury, stroke, traumatic brain injury, MS, Parkinsonian syndromes and neuromuscular disease | Dedicated post-resuscitation neurorehab unit, conventional rehab unit and day hospital || MPR Neurologique | Médecine Physique et Réadaptation neurologique adulte | atteinte du système nerveux central | Lésions cérébrales | accident vasculaire cérébral | traumatisme crânien | Sclérose en plaques | Syndromes parkinsoniens | Unité de Réadaptation Neurologique Post Réanimation | affections du système nerveux | réadaptation neurologique | rééducation | réadaptation | neurolog | neuro | parkinson | blessés médullaires | centre"
France,Centre Propara,"Montpellier, Occitanie",https://www.propara.fr/,curated | curated-dataset | france-pilot-official-seed,src/lib/data/centers.js | official spinal cord injury rehabilitation centre seed,known,verified in app | known (strict),Official spinal cord injury rehabilitation centre seed | Matched neurological rehabilitation and spinal cord injury evidence || rééducation | réadaptation | rééducation neurologique | rehabilitation | rehab | neurolog | neuro | hospital | centre
France,CHU Angers - Les Capucins,"Angers, Pays de la Loire",https://www.les-capucins-angers.fr/,france-pilot-official-seed,specialist rehabilitation centre seed,error,error (none),No qualifying neurorehabilitation evidence found on fetched page.
France,CHU Bordeaux - Médecine physique et de réadaptation,"Bordeaux, Nouvelle-Aquitaine",https://www.chu-bordeaux.fr/Les-services/Service-de-m%C3%A9decine-physique-et-de-r%C3%A9adaptation/,curated | curated-dataset | france-pilot-official-seed,src/lib/data/centers.js | CHU MPR service seed,known,verified in app | known (strict),Official CHU MPR service page | Matched medicine physique et réadaptation and neurological evidence || médecine physique et de réadaptation | réadaptation | neuro
